Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:44:31, Storm number:96
Processed variable: convective_precipitation, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:52:44, Storm number:96
Processed variable: convective_snowfall, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:52:44, Storm number:51
Processed variable: convective_precipitation, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:52:44, Storm number:93
Processed variable: convective_snowfall, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:52:44, Storm number:48
Processed variable: convective_precipitation, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:52:44, Storm number:93
Processed variable: convective_snowfall, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:52:44, Storm number:54
Processed variable: convective_rain_rate, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:52:45, Storm number:21
Processed variable: convective_rain_rate, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:52:51, Storm number:24
Processed variable: convective_rain_rate, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:52:56, Storm number:33
Processed variable: convective_snowfall, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:53:03, Storm number:93
Processed variable: convective_rain_rate, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:53:04, Storm number:33
Processed variable: 2m_temperature, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:53:06, Storm number:84
Processed variable: convective_rain_rate, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:53:06, Storm number:36
Processed variable: convective_rain_rate, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:53:09, Storm number:40
Processed variable: convective_available_potential_energy, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:53:34, Storm number:48
Processed variable: convective_available_potential_energy, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:53:46, Storm number:51
Processed variable: convective_available_potential_energy, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:53:46, Storm number:54
Processed variable: convective_snowfall, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:53:47, Storm number:64
Processed variable: convective_available_potential_energy, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:53:48, Storm number:87
Processed variable: convective_available_potential_energy, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:53:48, Storm number:48
Processed variable: convective_snowfall, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:53:48, Storm number:61
Processed variable: convective_available_potential_energy, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:53:49, Storm number:65
Processed variable: convective_available_potential_energy, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:53:49, Storm number:64
Processed variable: convective_available_potential_energy, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:53:49, Storm number:61
Processed variable: convective_snowfall, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:53:51, Storm number:65
Processed variable: convective_available_potential_energy, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:53:51, Storm number:84
Processed variable: convective_available_potential_energy, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:53:51, Storm number:79
Processed variable: convective_available_potential_energy, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:53:52, Storm number:93
Processed variable: convective_snowfall, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:53:52, Storm number:66
Processed variable: high_cloud_cover, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:53:53, Storm number:96
Processed variable: convective_available_potential_energy, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:53:54, Storm number:89
Processed variable: convective_available_potential_energy, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:53:54, Storm number:93
Processed variable: convective_snowfall, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:53:55, Storm number:70
Processed variable: convective_snowfall, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:53:56, Storm number:79
Processed variable: convective_snowfall, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:53:56, Storm number:89
Processed variable: convective_snowfall, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:53:56, Storm number:93
Processed variable: convective_snowfall, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:53:57, Storm number:87
Processed variable: convective_snowfall, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:53:57, Storm number:84
Processed variable: convective_snowfall, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:53:58, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:54:13, Storm number:8
Processed variable: geopotential, Year: 2021, Level: 1000, Timestamp: 2024-05-14 22:54:29, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:54:32, Storm number:24
Processed variable: geopotential, Year: 1993, Level: 1000, Timestamp: 2024-05-14 22:54:46, Storm number:21
Processed variable: geopotential, Year: 1993, Level: 500, Timestamp: 2024-05-14 22:54:49, Storm number:21
Processed variable: high_cloud_cover, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:54:54, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:55:03, Storm number:96
Processed variable: high_cloud_cover, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:55:06, Storm number:11
Processed variable: instantaneous_10m_wind_gust, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:55:11, Storm number:11
Processed variable: geopotential, Year: 2021, Level: 500, Timestamp: 2024-05-14 22:55:13, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:55:15, Storm number:18
Processed variable: high_cloud_cover, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:55:18, Storm number:8
Processed variable: high_cloud_cover, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:55:19, Storm number:24
Processed variable: instantaneous_10m_wind_gust, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:55:19, Storm number:21
Processed variable: high_cloud_cover, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:55:20, Storm number:40
Processed variable: high_cloud_cover, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:55:20, Storm number:30
Processed variable: high_cloud_cover, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:55:20, Storm number:36
Processed variable: high_cloud_cover, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:55:21, Storm number:33
Processed variable: high_cloud_cover, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:55:23, Storm number:48
Processed variable: high_cloud_cover, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:55:23, Storm number:48
Processed variable: high_cloud_cover, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:55:23, Storm number:45
Processed variable: high_cloud_cover, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:55:25, Storm number:33
Processed variable: high_cloud_cover, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:55:26, Storm number:51
Processed variable: high_cloud_cover, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:55:27, Storm number:66
Processed variable: instantaneous_10m_wind_gust, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:55:28, Storm number:33
Processed variable: high_cloud_cover, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:55:29, Storm number:18
Processed variable: instantaneous_10m_wind_gust, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:55:29, Storm number:33
Processed variable: instantaneous_10m_wind_gust, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:55:30, Storm number:30
Processed variable: high_cloud_cover, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:55:32, Storm number:79
Processed variable: high_cloud_cover, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:55:33, Storm number:93
Processed variable: high_cloud_cover, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:55:33, Storm number:84
Processed variable: instantaneous_10m_wind_gust, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:55:34, Storm number:36
Processed variable: instantaneous_10m_wind_gust, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:55:35, Storm number:40
Processed variable: high_cloud_cover, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:55:39, Storm number:64
Processed variable: high_cloud_cover, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:55:42, Storm number:54
Processed variable: k_index, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:55:43, Storm number:33
Processed variable: instantaneous_10m_wind_gust, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:55:58, Storm number:45
Processed variable: k_index, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:55:59, Storm number:36
Processed variable: k_index, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:56:01, Storm number:40
Processed variable: k_index, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:56:06, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:56:10, Storm number:48
Processed variable: instantaneous_10m_wind_gust, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:56:10, Storm number:48
Processed variable: instantaneous_10m_wind_gust, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:56:11, Storm number:54
Processed variable: instantaneous_10m_wind_gust, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:56:11, Storm number:66
Processed variable: instantaneous_10m_wind_gust, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:56:11, Storm number:51
Processed variable: instantaneous_10m_wind_gust, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:56:12, Storm number:64
Processed variable: instantaneous_10m_wind_gust, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:56:13, Storm number:65
Processed variable: instantaneous_10m_wind_gust, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:56:13, Storm number:61
Processed variable: instantaneous_10m_wind_gust, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:56:14, Storm number:70
Processed variable: instantaneous_10m_wind_gust, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:56:14, Storm number:89
Processed variable: instantaneous_10m_wind_gust, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:56:14, Storm number:87
Processed variable: instantaneous_10m_wind_gust, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:56:14, Storm number:84
Processed variable: k_index, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:56:15, Storm number:45
Processed variable: instantaneous_10m_wind_gust, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:56:16, Storm number:79
Processed variable: instantaneous_10m_wind_gust, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:56:16, Storm number:93
Processed variable: instantaneous_10m_wind_gust, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:56:16, Storm number:96
Processed variable: instantaneous_10m_wind_gust, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:56:17, Storm number:93
Processed variable: k_index, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:56:18, Storm number:8
Processed variable: k_index, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:56:19, Storm number:24
Processed variable: k_index, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:56:19, Storm number:21
Processed variable: k_index, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:56:20, Storm number:11
Processed variable: k_index, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:56:21, Storm number:33
Processed variable: k_index, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:56:21, Storm number:18
Processed variable: k_index, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:56:22, Storm number:30
Processed variable: k_index, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:56:23, Storm number:48
Processed variable: geopotential, Year: 2004, Level: 1000, Timestamp: 2024-05-14 22:56:28, Storm number:48
Processed variable: k_index, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:56:36, Storm number:54
Processed variable: k_index, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:56:47, Storm number:66
Processed variable: high_cloud_cover, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:56:49, Storm number:21
Processed variable: k_index, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:56:49, Storm number:84
Processed variable: k_index, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:56:49, Storm number:93
Processed variable: k_index, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:56:50, Storm number:87
Processed variable: k_index, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:56:50, Storm number:89
Processed variable: k_index, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:56:50, Storm number:70
Processed variable: k_index, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:56:51, Storm number:93
Processed variable: k_index, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:56:53, Storm number:96
Processed variable: high_cloud_cover, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:56:53, Storm number:65
Processed variable: large_scale_precipitation, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:56:54, Storm number:8
Processed variable: high_cloud_cover, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:56:55, Storm number:70
Processed variable: high_cloud_cover, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:56:56, Storm number:61
Processed variable: large_scale_precipitation, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:56:56, Storm number:11
Processed variable: high_cloud_cover, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:56:56, Storm number:93
Processed variable: large_scale_precipitation, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:56:57, Storm number:21
Processed variable: high_cloud_cover, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:56:57, Storm number:87
Processed variable: high_cloud_cover, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:56:57, Storm number:89
Processed variable: large_scale_precipitation, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:56:57, Storm number:18
Processed variable: large_scale_precipitation, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:56:58, Storm number:33
Processed variable: large_scale_precipitation, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:57:02, Storm number:36
Processed variable: large_scale_precipitation, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:57:04, Storm number:40
Processed variable: large_scale_snowfall, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:57:06, Storm number:96
Processed variable: large_scale_precipitation, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:57:09, Storm number:66
Processed variable: large_scale_precipitation, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:57:11, Storm number:70
Processed variable: k_index, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:57:12, Storm number:48
Processed variable: large_scale_precipitation, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:57:12, Storm number:96
Processed variable: large_scale_precipitation, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:57:13, Storm number:84
Processed variable: geopotential, Year: 1994, Level: 500, Timestamp: 2024-05-14 22:57:19, Storm number:24
Processed variable: geopotential, Year: 1994, Level: 1000, Timestamp: 2024-05-14 22:57:19, Storm number:24
Processed variable: geopotential, Year: 1998, Level: 500, Timestamp: 2024-05-14 22:57:20, Storm number:36
Processed variable: geopotential, Year: 2013, Level: 500, Timestamp: 2024-05-14 22:57:24, Storm number:79
Processed variable: geopotential, Year: 2016, Level: 1000, Timestamp: 2024-05-14 22:57:26, Storm number:89
Processed variable: k_index, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:57:26, Storm number:51
Processed variable: geopotential, Year: 2016, Level: 500, Timestamp: 2024-05-14 22:57:27, Storm number:89
Processed variable: geopotential, Year: 2015, Level: 1000, Timestamp: 2024-05-14 22:57:27, Storm number:87
Processed variable: geopotential, Year: 2015, Level: 500, Timestamp: 2024-05-14 22:57:28, Storm number:87
Processed variable: geopotential, Year: 1997, Level: 1000, Timestamp: 2024-05-14 22:57:28, Storm number:33
Processed variable: geopotential, Year: 2008, Level: 500, Timestamp: 2024-05-14 22:57:28, Storm number:64
Processed variable: geopotential, Year: 2019, Level: 1000, Timestamp: 2024-05-14 22:57:28, Storm number:93
Processed variable: geopotential, Year: 2011, Level: 500, Timestamp: 2024-05-14 22:57:28, Storm number:70
Processed variable: geopotential, Year: 2011, Level: 1000, Timestamp: 2024-05-14 22:57:29, Storm number:70
Processed variable: geopotential, Year: 2019, Level: 500, Timestamp: 2024-05-14 22:57:29, Storm number:93
Processed variable: large_scale_precipitation, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:57:29, Storm number:89
Processed variable: geopotential, Year: 1997, Level: 500, Timestamp: 2024-05-14 22:57:29, Storm number:33
Processed variable: geopotential, Year: 1998, Level: 1000, Timestamp: 2024-05-14 22:57:30, Storm number:36
Processed variable: geopotential, Year: 1996, Level: 1000, Timestamp: 2024-05-14 22:57:30, Storm number:30
Processed variable: large_scale_snowfall, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:57:31, Storm number:18
Processed variable: geopotential, Year: 1996, Level: 500, Timestamp: 2024-05-14 22:57:32, Storm number:30
Processed variable: geopotential, Year: 2002, Level: 1000, Timestamp: 2024-05-14 22:57:33, Storm number:48
Processed variable: geopotential, Year: 2001, Level: 1000, Timestamp: 2024-05-14 22:57:34, Storm number:45
Processed variable: geopotential, Year: 2002, Level: 500, Timestamp: 2024-05-14 22:57:34, Storm number:48
Processed variable: large_scale_snowfall, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:57:35, Storm number:21
Processed variable: k_index, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:57:36, Storm number:61
Processed variable: geopotential, Year: 2001, Level: 500, Timestamp: 2024-05-14 22:57:36, Storm number:45
Processed variable: k_index, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:57:37, Storm number:64
Processed variable: geopotential, Year: 2006, Level: 1000, Timestamp: 2024-05-14 22:57:38, Storm number:54
Processed variable: geopotential, Year: 2009, Level: 1000, Timestamp: 2024-05-14 22:57:39, Storm number:65
Processed variable: k_index, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:57:39, Storm number:65
Processed variable: geopotential, Year: 2005, Level: 1000, Timestamp: 2024-05-14 22:57:40, Storm number:51
Processed variable: geopotential, Year: 2006, Level: 500, Timestamp: 2024-05-14 22:57:40, Storm number:54
Processed variable: geopotential, Year: 2008, Level: 1000, Timestamp: 2024-05-14 22:57:40, Storm number:64
Processed variable: geopotential, Year: 1995, Level: 500, Timestamp: 2024-05-14 22:57:41, Storm number:33
Processed variable: geopotential, Year: 2007, Level: 1000, Timestamp: 2024-05-14 22:57:41, Storm number:61
Processed variable: geopotential, Year: 2009, Level: 500, Timestamp: 2024-05-14 22:57:41, Storm number:65
Processed variable: geopotential, Year: 2005, Level: 500, Timestamp: 2024-05-14 22:57:42, Storm number:51
Processed variable: geopotential, Year: 2007, Level: 500, Timestamp: 2024-05-14 22:57:43, Storm number:61
Processed variable: k_index, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:57:43, Storm number:79
Processed variable: geopotential, Year: 2017, Level: 1000, Timestamp: 2024-05-14 22:57:44, Storm number:93
Processed variable: geopotential, Year: 2017, Level: 500, Timestamp: 2024-05-14 22:57:46, Storm number:93
Processed variable: large_scale_snowfall, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:57:46, Storm number:61
Processed variable: geopotential, Year: 2014, Level: 1000, Timestamp: 2024-05-14 22:57:46, Storm number:84
Processed variable: geopotential, Year: 1995, Level: 1000, Timestamp: 2024-05-14 22:57:47, Storm number:33
Processed variable: geopotential, Year: 2020, Level: 500, Timestamp: 2024-05-14 22:57:49, Storm number:96
Processed variable: geopotential, Year: 2014, Level: 500, Timestamp: 2024-05-14 22:57:50, Storm number:84
Processed variable: geopotential, Year: 2020, Level: 1000, Timestamp: 2024-05-14 22:57:50, Storm number:96
Processed variable: large_scale_precipitation, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:57:51, Storm number:24
Processed variable: mean_large_scale_precipitation_rate, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:57:53, Storm number:96
Processed variable: large_scale_precipitation, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:57:54, Storm number:33
Processed variable: large_scale_precipitation, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:57:54, Storm number:30
Processed variable: mean_large_scale_precipitation_rate, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:57:57, Storm number:8
Processed variable: large_scale_precipitation, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:57:59, Storm number:45
Processed variable: large_scale_precipitation, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:57:59, Storm number:48
Processed variable: geopotential, Year: 2013, Level: 1000, Timestamp: 2024-05-14 22:58:02, Storm number:79
Processed variable: large_scale_precipitation, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:58:04, Storm number:48
Processed variable: large_scale_precipitation, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:58:07, Storm number:79
Processed variable: mean_large_scale_precipitation_rate, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:58:07, Storm number:11
Processed variable: large_scale_precipitation, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:58:08, Storm number:51
Processed variable: large_scale_precipitation, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:58:08, Storm number:54
Processed variable: large_scale_precipitation, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:58:10, Storm number:65
Processed variable: large_scale_precipitation, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:58:10, Storm number:64
Processed variable: large_scale_precipitation, Year: 2007, Level: 0, Timestamp: 2024-05-14 22:58:11, Storm number:61
Processed variable: mean_large_scale_precipitation_rate, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:58:17, Storm number:18
Processed variable: mean_large_scale_precipitation_rate, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:58:18, Storm number:33
Processed variable: mean_large_scale_precipitation_rate, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:58:19, Storm number:24
Processed variable: mean_large_scale_precipitation_rate, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:58:19, Storm number:33
Processed variable: mean_large_scale_precipitation_rate, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:58:20, Storm number:36
Processed variable: mean_large_scale_precipitation_rate, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:58:21, Storm number:30
Processed variable: mean_large_scale_precipitation_rate, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:58:21, Storm number:40
Processed variable: large_scale_precipitation, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:58:23, Storm number:87
Processed variable: mean_large_scale_precipitation_rate, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:58:24, Storm number:48
Processed variable: mean_large_scale_precipitation_rate, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:58:26, Storm number:54
Processed variable: mean_large_scale_precipitation_rate, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:58:27, Storm number:64
Processed variable: mean_large_scale_precipitation_rate, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:58:27, Storm number:79
Processed variable: mean_large_scale_precipitation_rate, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:58:28, Storm number:70
Processed variable: large_scale_snowfall, Year: 1990, Level: 0, Timestamp: 2024-05-14 22:58:29, Storm number:8
Processed variable: large_scale_precipitation, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:58:29, Storm number:96
Processed variable: large_scale_snowfall, Year: 1991, Level: 0, Timestamp: 2024-05-14 22:58:30, Storm number:11
Processed variable: large_scale_precipitation, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:58:30, Storm number:93
Processed variable: large_scale_precipitation, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:58:31, Storm number:93
Processed variable: mean_large_scale_precipitation_rate, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:58:32, Storm number:84
Processed variable: large_scale_snowfall, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:58:33, Storm number:24
Processed variable: mean_large_scale_precipitation_rate, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:58:34, Storm number:93
Processed variable: large_scale_snowfall, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:58:34, Storm number:33
Processed variable: mean_large_scale_precipitation_rate, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:58:34, Storm number:89
Processed variable: large_scale_snowfall, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:58:34, Storm number:33
Processed variable: large_scale_snowfall, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:58:35, Storm number:30
Processed variable: large_scale_snowfall, Year: 1998, Level: 0, Timestamp: 2024-05-14 22:58:36, Storm number:36
Processed variable: mean_large_scale_precipitation_rate, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:58:37, Storm number:93
Processed variable: large_scale_snowfall, Year: 1999, Level: 0, Timestamp: 2024-05-14 22:58:37, Storm number:40
Processed variable: large_scale_snowfall, Year: 2004, Level: 0, Timestamp: 2024-05-14 22:58:37, Storm number:48
Processed variable: mean_large_scale_precipitation_rate, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:58:37, Storm number:96
Processed variable: large_scale_snowfall, Year: 2006, Level: 0, Timestamp: 2024-05-14 22:58:38, Storm number:54
Processed variable: large_scale_snowfall, Year: 2005, Level: 0, Timestamp: 2024-05-14 22:58:38, Storm number:51
Processed variable: large_scale_snowfall, Year: 2001, Level: 0, Timestamp: 2024-05-14 22:58:39, Storm number:45
Processed variable: large_scale_snowfall, Year: 2002, Level: 0, Timestamp: 2024-05-14 22:58:39, Storm number:48
Processed variable: large_scale_snowfall, Year: 2008, Level: 0, Timestamp: 2024-05-14 22:58:39, Storm number:64
Processed variable: large_scale_snowfall, Year: 2010, Level: 0, Timestamp: 2024-05-14 22:58:39, Storm number:66
Processed variable: large_scale_snowfall, Year: 2009, Level: 0, Timestamp: 2024-05-14 22:58:40, Storm number:65
Processed variable: large_scale_snowfall, Year: 2011, Level: 0, Timestamp: 2024-05-14 22:58:42, Storm number:70
Processed variable: large_scale_snowfall, Year: 2014, Level: 0, Timestamp: 2024-05-14 22:58:43, Storm number:84
Processed variable: large_scale_snowfall, Year: 2013, Level: 0, Timestamp: 2024-05-14 22:58:43, Storm number:79
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:58:44, Storm number:96
Processed variable: large_scale_snowfall, Year: 2015, Level: 0, Timestamp: 2024-05-14 22:58:44, Storm number:87
Processed variable: large_scale_snowfall, Year: 2017, Level: 0, Timestamp: 2024-05-14 22:58:45, Storm number:93
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-14 22:58:45, Storm number:18
Processed variable: large_scale_snowfall, Year: 2016, Level: 0, Timestamp: 2024-05-14 22:58:45, Storm number:89
Processed variable: large_scale_snowfall, Year: 2020, Level: 0, Timestamp: 2024-05-14 22:58:46, Storm number:96
Processed variable: large_scale_snowfall, Year: 2019, Level: 0, Timestamp: 2024-05-14 22:58:46, Storm number:93
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-14 22:58:48, Storm number:21
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-14 22:58:49, Storm number:24
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-14 22:58:51, Storm number:33
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-14 22:58:55, Storm number:30
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-14 22:58:56, Storm number:33
